rank,ready_us
0,938.373020
1,893.480020
2,893.479220
3,938.372020
4,938.372460
5,893.481420
6,893.478020
7,938.373060
8,938.372020
9,893.479220
10,893.480020
11,938.373020
12,938.373060
13,893.478020
14,893.481420
15,938.372460
