rank,second_iter_delay_us
0,938.373020
1,893.480020
2,852.560280
3,806.364640
4,938.372460
5,893.481420
6,852.559080
7,806.365680
8,938.372020
9,893.479220
10,852.561080
11,806.365640
12,938.373060
13,893.478020
14,852.562480
15,806.365080
