nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08872,68.84346,1159558,134.92
0,0,Tx,0.001,68.83764,1159541,134.76
0,1,Rx,22.9092,46.01934,1155406,399.97
0,1,Tx,22.82474,46.0171,1159517,399.97
0,2,Rx,0.08548,68.8404,1155446,134.44
0,2,Tx,0.08648,68.8414,1159557,134.92
0,3,Rx,0.17096,69.83578,3474566,399.0
0,3,Tx,0.001,69.83032,3478675,398.53
0,4,Rx,0.17096,69.83578,3474566,399.0
0,4,Tx,0.001,69.83032,3478675,398.53
0,5,Rx,0.17096,69.83578,3474566,399.0
0,5,Tx,0.001,69.83032,3478675,398.53
0,6,Rx,0.17096,69.83578,3474566,399.0
0,6,Tx,0.001,69.83032,3478675,398.53
1,0,Rx,0.08548,68.84022,1155446,134.44
1,0,Tx,0.08648,68.84122,1159558,134.92
1,1,Rx,0.08872,68.84344,1159557,134.92
1,1,Tx,0.001,68.83762,1159540,134.76
1,2,Rx,22.90922,46.01932,1155405,399.97
1,2,Tx,22.82472,46.01708,1159517,399.97
1,3,Rx,0.17096,69.83598,3474563,399.0
1,3,Tx,0.001,69.8307,3478675,398.53
1,4,Rx,0.17096,69.83578,3474563,399.0
1,4,Tx,0.001,69.8303,3478675,398.53
1,5,Rx,0.17096,69.83558,3474563,399.0
1,5,Tx,0.001,69.8303,3478675,398.53
1,6,Rx,0.17096,69.83598,3474563,399.0
1,6,Tx,0.001,69.8307,3478675,398.53
2,0,Rx,22.90922,46.01934,1155405,399.97
2,0,Tx,22.82472,46.0171,1159518,399.97
2,1,Rx,0.08548,68.8402,1155445,134.44
2,1,Tx,0.08648,68.8412,1159557,134.92
2,2,Rx,0.08872,68.84362,1159557,134.92
2,2,Tx,0.001,68.8378,1159540,134.76
2,3,Rx,0.17096,69.83558,3474563,399.0
2,3,Tx,0.001,69.8303,3478675,398.53
2,4,Rx,0.17096,69.83598,3474563,399.0
2,4,Tx,0.001,69.8307,3478675,398.53
2,5,Rx,0.17096,69.83578,3474563,399.0
2,5,Tx,0.001,69.8303,3478675,398.53
2,6,Rx,0.17096,69.83578,3474563,399.0
2,6,Tx,0.001,69.8303,3478675,398.53
3,0,Rx,0.08872,68.84364,1159557,134.92
3,0,Tx,0.001,68.83782,1159541,134.76
3,1,Rx,22.9092,46.01932,1155405,399.97
3,1,Tx,22.82474,46.01708,1159517,399.97
3,2,Rx,0.08548,68.84038,1155445,134.44
3,2,Tx,0.08648,68.84138,1159557,134.92
3,3,Rx,0.17096,69.83578,3474563,399.0
3,3,Tx,0.001,69.8303,3478675,398.53
3,4,Rx,0.17096,69.83578,3474563,399.0
3,4,Tx,0.001,69.8303,3478675,398.53
3,5,Rx,0.17096,69.83558,3474563,399.0
3,5,Tx,0.001,69.8303,3478675,398.53
3,6,Rx,0.17096,69.83578,3474563,399.0
3,6,Tx,0.001,69.8303,3478675,398.53
4,0,Rx,0.08872,68.84302,1159557,134.92
4,0,Tx,0.001,68.8372,1159540,134.76
4,1,Rx,22.9092,46.01872,1155405,399.98
4,1,Tx,22.82472,46.01648,1159517,399.98
4,2,Rx,0.08548,68.83978,1155445,134.44
4,2,Tx,0.08648,68.84078,1159557,134.92
4,3,Rx,0.17096,69.83558,3474563,399.0
4,3,Tx,0.001,69.8303,3478676,398.53
4,4,Rx,0.17096,69.83578,3474563,399.0
4,4,Tx,0.001,69.8303,3478675,398.53
4,5,Rx,0.17096,69.83578,3474563,399.0
4,5,Tx,0.001,69.8303,3478675,398.53
4,6,Rx,0.17096,69.83578,3474563,399.0
4,6,Tx,0.001,69.8303,3478675,398.53
5,0,Rx,0.08548,68.83978,1155445,134.44
5,0,Tx,0.08648,68.84078,1159557,134.92
5,1,Rx,0.08872,68.84302,1159557,134.92
5,1,Tx,0.001,68.8372,1159540,134.76
5,2,Rx,22.9092,46.01872,1155405,399.98
5,2,Tx,22.82472,46.01648,1159517,399.98
5,3,Rx,0.17096,69.83578,3474563,399.0
5,3,Tx,0.001,69.8303,3478675,398.53
5,4,Rx,0.17096,69.83578,3474563,399.0
5,4,Tx,0.001,69.8303,3478676,398.53
5,5,Rx,0.17096,69.83558,3474563,399.0
5,5,Tx,0.001,69.8301,3478675,398.54
5,6,Rx,0.17096,69.83578,3474563,399.0
5,6,Tx,0.001,69.8303,3478675,398.53
6,0,Rx,22.9092,46.01872,1155405,399.98
6,0,Tx,22.82472,46.01648,1159517,399.98
6,1,Rx,0.08548,68.83978,1155445,134.44
6,1,Tx,0.08648,68.84078,1159557,134.92
6,2,Rx,0.08872,68.84302,1159557,134.92
6,2,Tx,0.001,68.8372,1159540,134.76
6,3,Rx,0.17096,69.83558,3474563,399.0
6,3,Tx,0.001,69.8301,3478675,398.54
6,4,Rx,0.17096,69.83578,3474563,399.0
6,4,Tx,0.001,69.8303,3478675,398.53
6,5,Rx,0.17096,69.83578,3474563,399.0
6,5,Tx,0.001,69.8303,3478676,398.53
6,6,Rx,0.17096,69.83598,3474563,399.0
6,6,Tx,0.001,69.8305,3478675,398.53
7,0,Rx,0.08872,68.84302,1159557,134.92
7,0,Tx,0.001,68.8372,1159540,134.76
7,1,Rx,22.9092,46.01872,1155405,399.98
7,1,Tx,22.82472,46.01648,1159517,399.98
7,2,Rx,0.08548,68.83978,1155445,134.44
7,2,Tx,0.08648,68.84078,1159557,134.92
7,3,Rx,0.17096,69.83598,3474563,399.0
7,3,Tx,0.001,69.8305,3478675,398.53
