algorithm,case,tasks,total_bytes,pair_avg_bytes,pair_min_bytes,pair_max_bytes,pair_cv,src_min_bytes,src_max_bytes,src_max_min_ratio,src_cv,dst_cv,cross_fraction,plane0_bytes,plane1_bytes,plane2_bytes,plane3_bytes,plane_cv,max_dst_plane_queue,makespan_us,global_GBps,single_rank_GBps,rank0_makespan_us,rank0_GBps,profile
baseline,experiments/ubx16/alltoallv/snack/cases/generated_topology_ubx16_a2av_snack_baseline_ratio1p5_seed4_1mibmin_srconly,240.0,314988914.0,1312453.8083333333,1048576.0,1572864.0,0.11299754819260958,19171823.0,20446729.0,1.066498944831694,0.020402944066272074,0.02653498232445127,0.8009083138716431,0.0,0.0,0.0,0.0,0.0,0.0,88.36828,3564.5020362510168,222.78137726568855,84.97696,228.21896664695933,../profiles/generated_topology_ubx16_a2av_snack_baseline_ratio1p5_seed4_1mibmin_srconly-rank0-profile.html
snack-v0,experiments/ubx16/alltoallv/snack/cases/generated_topology_ubx16_a2av_snack_v0_ratio1p5_seed4_1mibmin_srconly,240.0,314988914.0,1312453.8083333333,1048576.0,1572864.0,0.11299754819260958,19171823.0,20446729.0,1.066498944831694,0.020402944066272074,0.02653498232445127,0.8009083138716431,64122840.0,63591775.0,62555190.0,62007435.0,0.01320587620835821,7.0,234.55464,1342.9233972945492,83.93271233090933,219.23076,88.46091670712632,../profiles/generated_topology_ubx16_a2av_snack_v0_ratio1p5_seed4_1mibmin_srconly-rank0-profile.html
snack-v1,experiments/ubx16/alltoallv/snack/cases/generated_topology_ubx16_a2av_snack_v1_ratio1p5_seed4_1mibmin_srconly,240.0,314988914.0,1312453.8083333333,1048576.0,1572864.0,0.11299754819260958,19171823.0,20446729.0,1.066498944831694,0.020402944066272074,0.02653498232445127,0.8009083138716431,63072291.0,63341188.0,63161116.0,62702645.0,0.003691302676856835,8.0,256.73726,1226.8920919386615,76.68075574616634,231.76936,83.6752278213134,../profiles/generated_topology_ubx16_a2av_snack_v1_ratio1p5_seed4_1mibmin_srconly-rank0-profile.html
