algorithm,case,tasks,total_bytes,pair_avg_bytes,pair_min_bytes,pair_max_bytes,pair_cv,src_min_bytes,src_max_bytes,src_max_min_ratio,src_cv,dst_cv,cross_fraction,plane0_bytes,plane1_bytes,plane2_bytes,plane3_bytes,plane_cv,max_dst_plane_queue,makespan_us,global_GBps,single_rank_GBps,rank0_makespan_us,rank0_GBps
baseline,experiments/ubx16/alltoallv/snake/cases/generated_topology_ubx16_a2av_snake_baseline_seed7_128mb,240.0,2147483639.0,8947848.495833334,2697058.0,21044417.0,0.3327451029017242,127427016.0,147394346.0,1.1566962063994342,0.04400556803122876,0.10441992702012098,0.8064796795408787,0.0,0.0,0.0,0.0,0.0,0.0,688.05972,3121.0715822748643,195.06697389217902,637.59682,211.215162585033
snake,experiments/ubx16/alltoallv/snake/cases/generated_topology_ubx16_a2av_snake_seed7_128mb,240.0,2147483639.0,8947848.495833334,2697058.0,21044417.0,0.3327451029017242,127427016.0,147394346.0,1.1566962063994342,0.04400556803122876,0.10441992702012098,0.8064796795408787,474577984.0,440336133.0,418717467.0,398270333.0,0.0652506417317495,6.0,1483.71848,1447.3659713397922,90.46037320873701,1431.25088,94.0925996146811
snake-offset,experiments/ubx16/alltoallv/snake/cases/generated_topology_ubx16_a2av_snake_offset_seed7_128mb,240.0,2147483639.0,8947848.495833334,2697058.0,21044417.0,0.3327451029017242,127427016.0,147394346.0,1.1566962063994342,0.04400556803122876,0.10441992702012098,0.8064796795408787,426931015.0,437238385.0,431023325.0,436709192.0,0.009830014563659098,6.0,1507.4353,1424.5942356530988,89.03713972831868,1155.98698,116.49795225202277
